now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T12:02:42+03:00,2024-09-15 12:02:42 IDT,9.6,9830297600,1.25244140625,2.1865234375,2.3720703125,4
2024-09-15T12:02:44+03:00,2024-09-15 12:02:44 IDT,9.6,9830297600,1.25244140625,2.1865234375,2.3720703125,4
2024-09-15T12:02:46+03:00,2024-09-15 12:02:46 IDT,11.0,9829904384,1.15185546875,2.14990234375,2.35888671875,4
2024-09-15T12:02:48+03:00,2024-09-15 12:02:48 IDT,11.0,9829904384,1.15185546875,2.14990234375,2.35888671875,4
2024-09-15T12:02:50+03:00,2024-09-15 12:02:50 IDT,12.1,9846181888,1.1396484375,2.13037109375,2.3515625,4
2024-09-15T12:02:52+03:00,2024-09-15 12:02:52 IDT,12.1,9846181888,1.1396484375,2.13037109375,2.3515625,4
2024-09-15T12:02:54+03:00,2024-09-15 12:02:54 IDT,11.2,9839263744,1.44921875,2.17822265625,2.3662109375,4
2024-09-15T12:02:56+03:00,2024-09-15 12:02:56 IDT,11.2,9839263744,1.44921875,2.17822265625,2.3662109375,4
2024-09-15T12:02:58+03:00,2024-09-15 12:02:58 IDT,10.7,9836089344,1.3330078125,2.1416015625,2.35302734375,4
2024-09-15T12:03:00+03:00,2024-09-15 12:03:00 IDT,10.7,9836089344,1.3330078125,2.1416015625,2.35302734375,4
2024-09-15T12:03:02+03:00,2024-09-15 12:03:02 IDT,10.9,9841745920,1.3330078125,2.1416015625,2.35302734375,4
2024-09-15T12:03:04+03:00,2024-09-15 12:03:04 IDT,10.9,9841745920,1.3330078125,2.1416015625,2.35302734375,4
2024-09-15T12:03:06+03:00,2024-09-15 12:03:06 IDT,10.5,9849147392,1.22607421875,2.10595703125,2.34033203125,4
2024-09-15T12:03:08+03:00,2024-09-15 12:03:08 IDT,10.5,9849147392,1.22607421875,2.10595703125,2.34033203125,4
2024-09-15T12:03:10+03:00,2024-09-15 12:03:10 IDT,11.2,9854275584,1.20751953125,2.08740234375,2.3330078125,4
2024-09-15T12:03:12+03:00,2024-09-15 12:03:12 IDT,11.2,9854275584,1.20751953125,2.08740234375,2.3330078125,4
2024-09-15T12:03:14+03:00,2024-09-15 12:03:14 IDT,13.9,9842028544,1.1904296875,2.0693359375,2.32568359375,4
2024-09-15T12:03:16+03:00,2024-09-15 12:03:16 IDT,13.9,9842028544,1.1904296875,2.0693359375,2.32568359375,4
2024-09-15T12:03:18+03:00,2024-09-15 12:03:18 IDT,10.7,9840594944,1.1748046875,2.05126953125,2.318359375,4
2024-09-15T12:03:20+03:00,2024-09-15 12:03:20 IDT,10.7,9840594944,1.1748046875,2.05126953125,2.318359375,4
2024-09-15T12:03:22+03:00,2024-09-15 12:03:22 IDT,13.3,9871241216,1.1748046875,2.05126953125,2.318359375,4
2024-09-15T12:03:24+03:00,2024-09-15 12:03:24 IDT,13.3,9871241216,1.1748046875,2.05126953125,2.318359375,4
2024-09-15T12:03:26+03:00,2024-09-15 12:03:26 IDT,12.0,9877020672,1.08056640625,2.01708984375,2.3056640625,4
2024-09-15T12:03:28+03:00,2024-09-15 12:03:28 IDT,12.0,9877020672,1.08056640625,2.01708984375,2.3056640625,4
2024-09-15T12:03:30+03:00,2024-09-15 12:03:30 IDT,10.2,9887985664,1.154296875,2.0166015625,2.3037109375,4
2024-09-15T12:03:32+03:00,2024-09-15 12:03:32 IDT,10.2,9887985664,1.154296875,2.0166015625,2.3037109375,4
2024-09-15T12:03:34+03:00,2024-09-15 12:03:34 IDT,11.9,9881788416,1.22216796875,2.01611328125,2.3017578125,4
2024-09-15T12:03:36+03:00,2024-09-15 12:03:36 IDT,11.9,9881788416,1.22216796875,2.01611328125,2.3017578125,4
2024-09-15T12:03:38+03:00,2024-09-15 12:03:38 IDT,10.7,9889894400,1.28466796875,2.015625,2.2998046875,4
2024-09-15T12:03:40+03:00,2024-09-15 12:03:40 IDT,10.7,9889894400,1.28466796875,2.015625,2.2998046875,4
2024-09-15T12:03:42+03:00,2024-09-15 12:03:42 IDT,11.1,9923715072,1.28466796875,2.015625,2.2998046875,4
2024-09-15T12:03:44+03:00,2024-09-15 12:03:44 IDT,11.1,9923715072,1.28466796875,2.015625,2.2998046875,4
2024-09-15T12:03:46+03:00,2024-09-15 12:03:46 IDT,9.3,9883004928,1.181640625,1.98193359375,2.287109375,4
2024-09-15T12:03:48+03:00,2024-09-15 12:03:48 IDT,9.3,9883004928,1.181640625,1.98193359375,2.287109375,4
2024-09-15T12:03:50+03:00,2024-09-15 12:03:50 IDT,10.9,9892184064,1.0869140625,1.94873046875,2.2744140625,4
2024-09-15T12:03:52+03:00,2024-09-15 12:03:52 IDT,10.9,9892184064,1.0869140625,1.94873046875,2.2744140625,4
2024-09-15T12:03:54+03:00,2024-09-15 12:03:54 IDT,11.9,9870135296,0.99951171875,1.916015625,2.26171875,4
2024-09-15T12:03:56+03:00,2024-09-15 12:03:56 IDT,11.9,9870135296,0.99951171875,1.916015625,2.26171875,4
2024-09-15T12:03:58+03:00,2024-09-15 12:03:58 IDT,12.0,9863069696,1.080078125,1.91748046875,2.26025390625,4
2024-09-15T12:04:00+03:00,2024-09-15 12:04:00 IDT,12.0,9863069696,1.080078125,1.91748046875,2.26025390625,4
2024-09-15T12:04:02+03:00,2024-09-15 12:04:02 IDT,14.2,9867964416,1.080078125,1.91748046875,2.26025390625,4
2024-09-15T12:04:04+03:00,2024-09-15 12:04:04 IDT,14.2,9867964416,1.080078125,1.91748046875,2.26025390625,4
2024-09-15T12:04:06+03:00,2024-09-15 12:04:06 IDT,11.0,9874063360,0.9931640625,1.88525390625,2.248046875,4
2024-09-15T12:04:08+03:00,2024-09-15 12:04:08 IDT,11.0,9874063360,0.9931640625,1.88525390625,2.248046875,4
2024-09-15T12:04:10+03:00,2024-09-15 12:04:10 IDT,9.7,9874554880,0.91357421875,1.853515625,2.23583984375,4
2024-09-15T12:04:12+03:00,2024-09-15 12:04:12 IDT,9.7,9874554880,0.91357421875,1.853515625,2.23583984375,4
2024-09-15T12:04:14+03:00,2024-09-15 12:04:14 IDT,11.6,9874399232,1.0009765625,1.85595703125,2.234375,4
2024-09-15T12:04:16+03:00,2024-09-15 12:04:16 IDT,11.6,9874399232,1.0009765625,1.85595703125,2.234375,4
2024-09-15T12:04:18+03:00,2024-09-15 12:04:18 IDT,10.1,9880838144,1.00048828125,1.84130859375,2.2275390625,4
2024-09-15T12:04:20+03:00,2024-09-15 12:04:20 IDT,10.1,9880838144,1.00048828125,1.84130859375,2.2275390625,4
2024-09-15T12:04:22+03:00,2024-09-15 12:04:22 IDT,10.9,9867091968,1.00048828125,1.84130859375,2.2275390625,4
2024-09-15T12:04:24+03:00,2024-09-15 12:04:24 IDT,10.9,9867091968,1.00048828125,1.84130859375,2.2275390625,4
2024-09-15T12:04:26+03:00,2024-09-15 12:04:26 IDT,15.8,9876377600,0.919921875,1.810546875,2.21533203125,4
2024-09-15T12:04:28+03:00,2024-09-15 12:04:28 IDT,15.8,9876377600,0.919921875,1.810546875,2.21533203125,4
2024-09-15T12:04:30+03:00,2024-09-15 12:04:30 IDT,18.3,9849466880,0.84619140625,1.7802734375,2.203125,4
2024-09-15T12:04:32+03:00,2024-09-15 12:04:32 IDT,18.3,9849466880,0.84619140625,1.7802734375,2.203125,4
2024-09-15T12:04:34+03:00,2024-09-15 12:04:34 IDT,9.7,9837432832,1.09912109375,1.8173828125,2.212890625,4
2024-09-15T12:04:36+03:00,2024-09-15 12:04:36 IDT,9.7,9837432832,1.09912109375,1.8173828125,2.212890625,4
2024-09-15T12:04:38+03:00,2024-09-15 12:04:38 IDT,13.1,9863131136,1.0908203125,1.8037109375,2.2060546875,4
2024-09-15T12:04:40+03:00,2024-09-15 12:04:40 IDT,13.1,9863131136,1.0908203125,1.8037109375,2.2060546875,4
2024-09-15T12:04:42+03:00,2024-09-15 12:04:42 IDT,10.5,9868713984,1.0908203125,1.8037109375,2.2060546875,4
2024-09-15T12:04:44+03:00,2024-09-15 12:04:44 IDT,10.5,9868713984,1.0908203125,1.8037109375,2.2060546875,4
2024-09-15T12:04:46+03:00,2024-09-15 12:04:46 IDT,11.0,9835237376,1.08349609375,1.7900390625,2.19921875,4
2024-09-15T12:04:48+03:00,2024-09-15 12:04:48 IDT,11.0,9835237376,1.08349609375,1.7900390625,2.19921875,4
2024-09-15T12:04:50+03:00,2024-09-15 12:04:50 IDT,15.1,9816682496,0.99658203125,1.76025390625,2.18701171875,4
2024-09-15T12:04:52+03:00,2024-09-15 12:04:52 IDT,15.1,9816682496,0.99658203125,1.76025390625,2.18701171875,4
2024-09-15T12:04:54+03:00,2024-09-15 12:04:54 IDT,10.3,9810108416,0.9970703125,1.74755859375,2.18017578125,4
2024-09-15T12:04:56+03:00,2024-09-15 12:04:56 IDT,10.3,9810108416,0.9970703125,1.74755859375,2.18017578125,4
2024-09-15T12:04:58+03:00,2024-09-15 12:04:58 IDT,11.3,9808650240,0.99755859375,1.73486328125,2.173828125,4
2024-09-15T12:05:00+03:00,2024-09-15 12:05:00 IDT,11.3,9808650240,0.99755859375,1.73486328125,2.173828125,4
2024-09-15T12:05:02+03:00,2024-09-15 12:05:02 IDT,10.9,9810186240,0.99755859375,1.73486328125,2.173828125,4
2024-09-15T12:05:04+03:00,2024-09-15 12:05:04 IDT,10.9,9810186240,0.99755859375,1.73486328125,2.173828125,4
2024-09-15T12:05:06+03:00,2024-09-15 12:05:06 IDT,10.0,9813213184,0.998046875,1.72265625,2.16748046875,4
2024-09-15T12:05:08+03:00,2024-09-15 12:05:08 IDT,10.0,9813213184,0.998046875,1.72265625,2.16748046875,4
2024-09-15T12:05:10+03:00,2024-09-15 12:05:10 IDT,10.9,9819914240,0.99853515625,1.71044921875,2.1611328125,4
2024-09-15T12:05:12+03:00,2024-09-15 12:05:12 IDT,10.9,9819914240,0.99853515625,1.71044921875,2.1611328125,4
2024-09-15T12:05:14+03:00,2024-09-15 12:05:14 IDT,10.9,9818738688,0.9990234375,1.6982421875,2.15478515625,4
2024-09-15T12:05:16+03:00,2024-09-15 12:05:16 IDT,10.9,9818738688,0.9990234375,1.6982421875,2.15478515625,4
2024-09-15T12:05:18+03:00,2024-09-15 12:05:18 IDT,10.9,9807294464,1.15966796875,1.72021484375,2.15966796875,4
2024-09-15T12:05:20+03:00,2024-09-15 12:05:20 IDT,10.9,9807294464,1.15966796875,1.72021484375,2.15966796875,4
2024-09-15T12:05:22+03:00,2024-09-15 12:05:22 IDT,13.2,9876652032,1.15966796875,1.72021484375,2.15966796875,4
2024-09-15T12:05:24+03:00,2024-09-15 12:05:24 IDT,13.2,9876652032,1.15966796875,1.72021484375,2.15966796875,4
2024-09-15T12:05:26+03:00,2024-09-15 12:05:26 IDT,14.9,9882210304,1.06640625,1.69140625,2.14794921875,4
2024-09-15T12:05:28+03:00,2024-09-15 12:05:28 IDT,14.9,9882210304,1.06640625,1.69140625,2.14794921875,4
2024-09-15T12:05:30+03:00,2024-09-15 12:05:30 IDT,12.1,9886765056,0.98095703125,1.6630859375,2.13623046875,4
2024-09-15T12:05:32+03:00,2024-09-15 12:05:32 IDT,12.1,9886765056,0.98095703125,1.6630859375,2.13623046875,4
2024-09-15T12:05:34+03:00,2024-09-15 12:05:34 IDT,18.5,9879261184,0.98291015625,1.65185546875,2.1298828125,4
2024-09-15T12:05:36+03:00,2024-09-15 12:05:36 IDT,18.5,9879261184,0.98291015625,1.65185546875,2.1298828125,4
2024-09-15T12:05:38+03:00,2024-09-15 12:05:38 IDT,14.7,9885851648,0.984375,1.640625,2.12353515625,4
2024-09-15T12:05:40+03:00,2024-09-15 12:05:40 IDT,14.7,9885851648,0.984375,1.640625,2.12353515625,4
2024-09-15T12:05:42+03:00,2024-09-15 12:05:42 IDT,13.4,9871106048,0.984375,1.640625,2.12353515625,4
2024-09-15T12:05:44+03:00,2024-09-15 12:05:44 IDT,13.4,9871106048,0.984375,1.640625,2.12353515625,4
2024-09-15T12:05:46+03:00,2024-09-15 12:05:46 IDT,15.3,9865617408,1.06591796875,1.64697265625,2.12255859375,4
2024-09-15T12:05:48+03:00,2024-09-15 12:05:48 IDT,15.3,9865617408,1.06591796875,1.64697265625,2.12255859375,4
2024-09-15T12:05:50+03:00,2024-09-15 12:05:50 IDT,23.6,9884753920,0.98046875,1.61962890625,2.11083984375,4
2024-09-15T12:05:52+03:00,2024-09-15 12:05:52 IDT,23.6,9884753920,0.98046875,1.61962890625,2.11083984375,4
2024-09-15T12:05:54+03:00,2024-09-15 12:05:54 IDT,16.5,9872580608,0.982421875,1.60888671875,2.1044921875,4
2024-09-15T12:05:56+03:00,2024-09-15 12:05:56 IDT,16.5,9872580608,0.982421875,1.60888671875,2.1044921875,4
2024-09-15T12:05:58+03:00,2024-09-15 12:05:58 IDT,13.5,9861025792,0.98388671875,1.5986328125,2.09814453125,4
2024-09-15T12:06:00+03:00,2024-09-15 12:06:00 IDT,13.5,9861025792,0.98388671875,1.5986328125,2.09814453125,4
2024-09-15T12:06:02+03:00,2024-09-15 12:06:02 IDT,14.0,9879519232,0.98388671875,1.5986328125,2.09814453125,4
2024-09-15T12:06:04+03:00,2024-09-15 12:06:04 IDT,14.0,9879519232,0.98388671875,1.5986328125,2.09814453125,4
2024-09-15T12:06:06+03:00,2024-09-15 12:06:06 IDT,13.7,9875992576,0.90478515625,1.57177734375,2.08642578125,4
2024-09-15T12:06:08+03:00,2024-09-15 12:06:08 IDT,13.7,9875992576,0.90478515625,1.57177734375,2.08642578125,4
2024-09-15T12:06:10+03:00,2024-09-15 12:06:10 IDT,13.8,9861894144,0.99267578125,1.5791015625,2.0859375,4
2024-09-15T12:06:12+03:00,2024-09-15 12:06:12 IDT,13.8,9861894144,0.99267578125,1.5791015625,2.0859375,4
2024-09-15T12:06:14+03:00,2024-09-15 12:06:14 IDT,13.3,9868804096,0.9130859375,1.552734375,2.07470703125,4
2024-09-15T12:06:16+03:00,2024-09-15 12:06:16 IDT,13.3,9868804096,0.9130859375,1.552734375,2.07470703125,4
2024-09-15T12:06:18+03:00,2024-09-15 12:06:18 IDT,18.0,9861681152,0.83984375,1.52685546875,2.0634765625,4
2024-09-15T12:06:20+03:00,2024-09-15 12:06:20 IDT,18.0,9861681152,0.83984375,1.52685546875,2.0634765625,4
2024-09-15T12:06:22+03:00,2024-09-15 12:06:22 IDT,13.4,9863368704,0.83984375,1.52685546875,2.0634765625,4
2024-09-15T12:06:24+03:00,2024-09-15 12:06:24 IDT,13.4,9863368704,0.83984375,1.52685546875,2.0634765625,4
2024-09-15T12:06:26+03:00,2024-09-15 12:06:26 IDT,12.2,9854767104,0.7724609375,1.50146484375,2.05224609375,4
2024-09-15T12:06:28+03:00,2024-09-15 12:06:28 IDT,12.2,9854767104,0.7724609375,1.50146484375,2.05224609375,4
2024-09-15T12:06:30+03:00,2024-09-15 12:06:30 IDT,10.7,9811873792,0.71044921875,1.47607421875,2.041015625,4
2024-09-15T12:06:32+03:00,2024-09-15 12:06:32 IDT,10.7,9811873792,0.71044921875,1.47607421875,2.041015625,4
2024-09-15T12:06:34+03:00,2024-09-15 12:06:34 IDT,11.8,9822212096,0.6533203125,1.451171875,2.02978515625,4
2024-09-15T12:06:36+03:00,2024-09-15 12:06:36 IDT,11.8,9822212096,0.6533203125,1.451171875,2.02978515625,4
2024-09-15T12:06:38+03:00,2024-09-15 12:06:38 IDT,11.8,9826594816,0.68115234375,1.443359375,2.02392578125,4
2024-09-15T12:06:40+03:00,2024-09-15 12:06:40 IDT,11.8,9826594816,0.68115234375,1.443359375,2.02392578125,4
2024-09-15T12:06:42+03:00,2024-09-15 12:06:42 IDT,10.7,9830137856,0.68115234375,1.443359375,2.02392578125,4
2024-09-15T12:06:44+03:00,2024-09-15 12:06:44 IDT,10.7,9830137856,0.68115234375,1.443359375,2.02392578125,4
2024-09-15T12:06:46+03:00,2024-09-15 12:06:46 IDT,11.0,9820217344,0.62646484375,1.4189453125,2.0126953125,4
2024-09-15T12:06:48+03:00,2024-09-15 12:06:48 IDT,11.0,9820217344,0.62646484375,1.4189453125,2.0126953125,4
2024-09-15T12:06:50+03:00,2024-09-15 12:06:50 IDT,10.1,9804439552,0.576171875,1.39501953125,2.00146484375,4
2024-09-15T12:06:52+03:00,2024-09-15 12:06:52 IDT,10.1,9804439552,0.576171875,1.39501953125,2.00146484375,4
2024-09-15T12:06:54+03:00,2024-09-15 12:06:54 IDT,10.7,9803493376,0.52978515625,1.37158203125,1.990234375,4
2024-09-15T12:06:56+03:00,2024-09-15 12:06:56 IDT,10.7,9803493376,0.52978515625,1.37158203125,1.990234375,4
2024-09-15T12:06:58+03:00,2024-09-15 12:06:58 IDT,10.0,9808113664,0.4873046875,1.3486328125,1.9794921875,4
2024-09-15T12:07:00+03:00,2024-09-15 12:07:00 IDT,10.0,9808113664,0.4873046875,1.3486328125,1.9794921875,4
2024-09-15T12:07:02+03:00,2024-09-15 12:07:02 IDT,10.5,9809551360,0.4873046875,1.3486328125,1.9794921875,4
2024-09-15T12:07:04+03:00,2024-09-15 12:07:04 IDT,10.5,9809551360,0.4873046875,1.3486328125,1.9794921875,4
2024-09-15T12:07:06+03:00,2024-09-15 12:07:06 IDT,13.7,9805328384,0.52880859375,1.3427734375,1.97412109375,4
2024-09-15T12:07:08+03:00,2024-09-15 12:07:08 IDT,13.7,9805328384,0.52880859375,1.3427734375,1.97412109375,4
2024-09-15T12:07:10+03:00,2024-09-15 12:07:10 IDT,11.1,9806368768,0.486328125,1.3203125,1.96337890625,4
2024-09-15T12:07:12+03:00,2024-09-15 12:07:12 IDT,11.1,9806368768,0.486328125,1.3203125,1.96337890625,4
2024-09-15T12:07:14+03:00,2024-09-15 12:07:14 IDT,12.9,9854251008,0.52783203125,1.31494140625,1.9580078125,4
2024-09-15T12:07:16+03:00,2024-09-15 12:07:16 IDT,12.9,9854251008,0.52783203125,1.31494140625,1.9580078125,4
2024-09-15T12:07:18+03:00,2024-09-15 12:07:18 IDT,14.9,9856028672,0.4853515625,1.29296875,1.947265625,4
2024-09-15T12:07:20+03:00,2024-09-15 12:07:20 IDT,14.9,9856028672,0.4853515625,1.29296875,1.947265625,4
2024-09-15T12:07:22+03:00,2024-09-15 12:07:22 IDT,12.4,9858568192,0.4853515625,1.29296875,1.947265625,4
2024-09-15T12:07:24+03:00,2024-09-15 12:07:24 IDT,12.4,9858568192,0.4853515625,1.29296875,1.947265625,4
2024-09-15T12:07:26+03:00,2024-09-15 12:07:26 IDT,13.8,9861541888,0.4462890625,1.271484375,1.9365234375,4
2024-09-15T12:07:28+03:00,2024-09-15 12:07:28 IDT,13.8,9861541888,0.4462890625,1.271484375,1.9365234375,4
2024-09-15T12:07:30+03:00,2024-09-15 12:07:30 IDT,10.2,9851195392,0.41015625,1.25,1.92578125,4
2024-09-15T12:07:32+03:00,2024-09-15 12:07:32 IDT,10.2,9851195392,0.41015625,1.25,1.92578125,4
2024-09-15T12:07:34+03:00,2024-09-15 12:07:34 IDT,10.6,9855516672,0.376953125,1.22900390625,1.9150390625,4
2024-09-15T12:07:36+03:00,2024-09-15 12:07:36 IDT,10.6,9855516672,0.376953125,1.22900390625,1.9150390625,4
2024-09-15T12:07:38+03:00,2024-09-15 12:07:38 IDT,11.4,9856778240,0.42724609375,1.22509765625,1.90966796875,4
2024-09-15T12:07:40+03:00,2024-09-15 12:07:40 IDT,11.4,9856778240,0.42724609375,1.22509765625,1.90966796875,4
2024-09-15T12:07:42+03:00,2024-09-15 12:07:42 IDT,11.6,9863450624,0.42724609375,1.22509765625,1.90966796875,4
2024-09-15T12:07:44+03:00,2024-09-15 12:07:44 IDT,11.6,9863450624,0.42724609375,1.22509765625,1.90966796875,4
2024-09-15T12:07:46+03:00,2024-09-15 12:07:46 IDT,10.0,9840963584,0.392578125,1.20458984375,1.89892578125,4
2024-09-15T12:07:48+03:00,2024-09-15 12:07:48 IDT,10.0,9840963584,0.392578125,1.20458984375,1.89892578125,4
2024-09-15T12:07:50+03:00,2024-09-15 12:07:50 IDT,11.1,9838694400,0.36083984375,1.1845703125,1.888671875,4
2024-09-15T12:07:52+03:00,2024-09-15 12:07:52 IDT,11.1,9838694400,0.36083984375,1.1845703125,1.888671875,4
2024-09-15T12:07:54+03:00,2024-09-15 12:07:54 IDT,16.3,9843200000,0.33154296875,1.16455078125,1.87841796875,4
2024-09-15T12:07:56+03:00,2024-09-15 12:07:56 IDT,16.3,9843200000,0.33154296875,1.16455078125,1.87841796875,4
2024-09-15T12:07:58+03:00,2024-09-15 12:07:58 IDT,13.9,9831030784,0.38525390625,1.16162109375,1.87353515625,4
2024-09-15T12:08:00+03:00,2024-09-15 12:08:00 IDT,13.9,9831030784,0.38525390625,1.16162109375,1.87353515625,4
2024-09-15T12:08:02+03:00,2024-09-15 12:08:02 IDT,10.4,9833050112,0.38525390625,1.16162109375,1.87353515625,4
2024-09-15T12:08:04+03:00,2024-09-15 12:08:04 IDT,10.4,9833050112,0.38525390625,1.16162109375,1.87353515625,4
2024-09-15T12:08:06+03:00,2024-09-15 12:08:06 IDT,12.5,9822466048,0.35400390625,1.14208984375,1.86328125,4
2024-09-15T12:08:08+03:00,2024-09-15 12:08:08 IDT,12.5,9822466048,0.35400390625,1.14208984375,1.86328125,4
2024-09-15T12:08:10+03:00,2024-09-15 12:08:10 IDT,10.1,9821483008,0.40576171875,1.1396484375,1.8583984375,4
2024-09-15T12:08:12+03:00,2024-09-15 12:08:12 IDT,10.1,9821483008,0.40576171875,1.1396484375,1.8583984375,4
2024-09-15T12:08:14+03:00,2024-09-15 12:08:14 IDT,11.6,9802076160,0.45361328125,1.13720703125,1.853515625,4
2024-09-15T12:08:16+03:00,2024-09-15 12:08:16 IDT,11.6,9802076160,0.45361328125,1.13720703125,1.853515625,4
2024-09-15T12:08:18+03:00,2024-09-15 12:08:18 IDT,10.5,9809534976,0.49755859375,1.134765625,1.8486328125,4
2024-09-15T12:08:20+03:00,2024-09-15 12:08:20 IDT,10.5,9809534976,0.49755859375,1.134765625,1.8486328125,4
2024-09-15T12:08:22+03:00,2024-09-15 12:08:22 IDT,12.8,9867476992,0.49755859375,1.134765625,1.8486328125,4
2024-09-15T12:08:24+03:00,2024-09-15 12:08:24 IDT,12.8,9867476992,0.49755859375,1.134765625,1.8486328125,4
2024-09-15T12:08:26+03:00,2024-09-15 12:08:26 IDT,22.5,9887731712,0.45751953125,1.11572265625,1.83837890625,4
2024-09-15T12:08:28+03:00,2024-09-15 12:08:28 IDT,22.5,9887731712,0.45751953125,1.11572265625,1.83837890625,4
2024-09-15T12:08:30+03:00,2024-09-15 12:08:30 IDT,11.6,9873334272,0.42041015625,1.09716796875,1.828125,4
2024-09-15T12:08:32+03:00,2024-09-15 12:08:32 IDT,11.6,9873334272,0.42041015625,1.09716796875,1.828125,4
2024-09-15T12:08:34+03:00,2024-09-15 12:08:34 IDT,10.1,9867341824,0.46728515625,1.09521484375,1.8232421875,4
2024-09-15T12:08:36+03:00,2024-09-15 12:08:36 IDT,10.1,9867341824,0.46728515625,1.09521484375,1.8232421875,4
2024-09-15T12:08:38+03:00,2024-09-15 12:08:38 IDT,11.9,9913520128,0.4296875,1.07666015625,1.81298828125,4
2024-09-15T12:08:40+03:00,2024-09-15 12:08:40 IDT,11.9,9913520128,0.4296875,1.07666015625,1.81298828125,4
2024-09-15T12:08:42+03:00,2024-09-15 12:08:42 IDT,14.4,9881362432,0.4296875,1.07666015625,1.81298828125,4
2024-09-15T12:08:44+03:00,2024-09-15 12:08:44 IDT,14.4,9881362432,0.4296875,1.07666015625,1.81298828125,4
2024-09-15T12:08:46+03:00,2024-09-15 12:08:46 IDT,11.7,9856000000,0.39501953125,1.05859375,1.80322265625,4
2024-09-15T12:08:48+03:00,2024-09-15 12:08:48 IDT,11.7,9856000000,0.39501953125,1.05859375,1.80322265625,4
2024-09-15T12:08:50+03:00,2024-09-15 12:08:50 IDT,11.2,9861935104,0.44384765625,1.0576171875,1.798828125,4
2024-09-15T12:08:52+03:00,2024-09-15 12:08:52 IDT,11.2,9861935104,0.44384765625,1.0576171875,1.798828125,4
2024-09-15T12:08:54+03:00,2024-09-15 12:08:54 IDT,11.3,9857339392,0.408203125,1.0400390625,1.7890625,4
2024-09-15T12:08:56+03:00,2024-09-15 12:08:56 IDT,11.3,9857339392,0.408203125,1.0400390625,1.7890625,4
2024-09-15T12:08:58+03:00,2024-09-15 12:08:58 IDT,10.0,9866608640,0.4560546875,1.0390625,1.78466796875,4
2024-09-15T12:09:00+03:00,2024-09-15 12:09:00 IDT,10.0,9866608640,0.4560546875,1.0390625,1.78466796875,4
2024-09-15T12:09:02+03:00,2024-09-15 12:09:02 IDT,10.9,9855365120,0.4560546875,1.0390625,1.78466796875,4
2024-09-15T12:09:04+03:00,2024-09-15 12:09:04 IDT,10.9,9855365120,0.4560546875,1.0390625,1.78466796875,4
2024-09-15T12:09:06+03:00,2024-09-15 12:09:06 IDT,15.4,9873059840,0.41943359375,1.021484375,1.77490234375,4
2024-09-15T12:09:08+03:00,2024-09-15 12:09:08 IDT,15.4,9873059840,0.41943359375,1.021484375,1.77490234375,4
2024-09-15T12:09:10+03:00,2024-09-15 12:09:10 IDT,10.7,9876488192,0.46630859375,1.02099609375,1.7705078125,4
2024-09-15T12:09:12+03:00,2024-09-15 12:09:12 IDT,10.7,9876488192,0.46630859375,1.02099609375,1.7705078125,4
2024-09-15T12:09:14+03:00,2024-09-15 12:09:14 IDT,10.6,9876471808,0.4287109375,1.00390625,1.7607421875,4
2024-09-15T12:09:16+03:00,2024-09-15 12:09:16 IDT,10.6,9876471808,0.4287109375,1.00390625,1.7607421875,4
2024-09-15T12:09:18+03:00,2024-09-15 12:09:18 IDT,11.8,9882271744,0.474609375,1.00341796875,1.75634765625,4
2024-09-15T12:09:20+03:00,2024-09-15 12:09:20 IDT,11.8,9882271744,0.474609375,1.00341796875,1.75634765625,4
2024-09-15T12:09:22+03:00,2024-09-15 12:09:22 IDT,13.0,9847205888,0.474609375,1.00341796875,1.75634765625,4
2024-09-15T12:09:24+03:00,2024-09-15 12:09:24 IDT,13.0,9847205888,0.474609375,1.00341796875,1.75634765625,4
2024-09-15T12:09:26+03:00,2024-09-15 12:09:26 IDT,11.4,9845051392,0.59716796875,1.02001953125,1.7578125,4
2024-09-15T12:09:28+03:00,2024-09-15 12:09:28 IDT,11.4,9845051392,0.59716796875,1.02001953125,1.7578125,4
2024-09-15T12:09:30+03:00,2024-09-15 12:09:30 IDT,14.7,9846775808,0.6298828125,1.01953125,1.75341796875,4
2024-09-15T12:09:32+03:00,2024-09-15 12:09:32 IDT,14.7,9846775808,0.6298828125,1.01953125,1.75341796875,4
2024-09-15T12:09:34+03:00,2024-09-15 12:09:34 IDT,19.9,9827454976,0.65966796875,1.01904296875,1.7490234375,4
